Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Robert Suarez,SDP,2024,33,9,3,65,0.9,2.77,3.03,3.49,3.81,0.215,1.05,0.256,23%,6%,81%,18%,42%,41%,34%,33%,33%,18%,50%,32%,8%,8.2,2.2,3.7,1.0,1.0,0.1,89.0,16.0,,0.71954964,,0.00409417,,,0.15046059,,,,,0.1258956,,,,99.07865843,,92.52500153,,,98.73537149,,,,,91.05284553,,,-4.563618254,,0.501365483,,,-7.807122263,,,,,-9.723247745,,,10.72386758,,4.417922974,,,9.5621969,,,,,4.812401748,,,10.99891452,,-0.491137154,,,4.241974253,,,,,-2.179255068,,
Logan Gilbert,SEA,2024,27,9,12,208.2,4.1,3.23,3.08,3.27,3.11,0.194,0.89,0.236,27%,5%,69%,17%,45%,38%,45%,31%,24%,13%,54%,32%,7%,9.5,1.6,5.9,1.1,1.2,0.1,89.6,12.6,,0.30834977,,0.10552268,0.13379356,,0.0147929,0.31952663,0.11801446,,,,,,,96.58347215,,92.30498564,84.48796453,,95.53333333,88.43765271,83.21281446,,,,,,-4.345461847,,1.322355752,-3.689781845,,-8.985744222,0.160811028,7.218292321,,,,,,9.507936392,,6.916031597,0.619771934,,6.418350559,0.355768086,-1.943925523,,,,,,13.23822823,,0.459218871,4.818844259,,0.144965142,16.68260348,2.920809742,,,,,
Erik Miller,SFG,2024,26,4,5,67.1,0.4,3.88,3.08,3.67,3.53,0.204,1.31,0.285,31%,13%,71%,15%,51%,35%,47%,36%,16%,18%,47%,35%,7%,11.6,5.1,2.3,0.9,1.5,0.1,89.5,10.7,,0.49724626,,,,,,0.16365067,0.00078678,,,0.33831629,,,,96.86329207,,,,,,83.2889416,81.09999847,,,85.53558321,,,5.208296281,,,,,,-5.878335072,-6.039236546,,,9.515999798,,,9.580376444,,,,,,-0.958727754,-3.451495647,,,1.575607459,,,6.249226611,,,,,,-2.202731926,0.039364368,,,0.410506438,,
Jason Adam,SDP,2024,32,7,2,73.2,1.3,1.95,3.1,3.03,3.54,0.158,0.86,0.210,29%,8%,79%,17%,43%,40%,38%,41%,21%,16%,49%,35%,6%,9.9,2.8,3.5,0.6,1.1,0.1,88.5,13.8,,0.374211,,,,,,0.36789901,,,,0.25788999,,,,95.48120294,,,,,,82.02304017,,,,89.52097902,,,-4.654904432,,,,,,4.910819409,,,,-9.563316932,,,10.79420004,,,,,,-1.891101837,,,,2.576144665,,,6.038439535,,,,,,4.626867376,,,,8.652684554,,
Justin Slaten,BOS,2024,26,6,2,55.1,1.5,2.93,3.1,2.61,2.90,0.221,1.01,0.285,26%,4%,71%,21%,50%,29%,43%,38%,19%,16%,50%,34%,4%,9.4,1.5,6.4,0.7,1.7,0.1,87.8,8.6,,0.29223181,,0.37731196,,,,0.24660912,0.0838471,,,,,,,96.41350211,,91.47026271,,,,83.99599609,84.2970617,,,,,,-3.298416073,,2.189715616,,,,6.515947876,3.044304118,,,,,,11.33630423,,4.660266752,,,,0.400095444,-8.608385871,,,,,,4.620133895,,4.845364027,,,,-2.26740266,1.478674412,,,,,
Adam Ottavino,NYM,2024,38,2,2,56,0.5,4.34,3.13,3.67,3.89,0.228,1.29,0.309,29%,9%,71%,15%,43%,42%,37%,28%,35%,22%,48%,31%,8%,11.3,3.7,3.0,1.0,1.0,0.1,87.1,13.6,,0.09571286,,0.10667996,,,0.34197408,0.40578265,,,,0.04985045,,,,93.18125407,,87.90186916,,,92.14926886,79.15380739,,,,87.16,,,-5.944147746,,2.468908577,,,-10.03066349,8.706940072,,,,-8.432059937,,,8.281932195,,3.216864185,,,3.176558158,0.133845374,,,,1.273405304,,,2.686633997,,-2.964309856,,,2.78121423,-1.506922763,,,,-0.875211861,,
Reed Garrett,NYM,2024,31,8,5,57.1,0.9,3.77,3.13,3.31,3.16,0.233,1.40,0.349,34%,12%,73%,21%,44%,35%,41%,36%,23%,25%,48%,27%,5%,13.0,4.7,2.8,0.9,1.3,0.1,87.5,13.5,,0.16530612,,0.23673469,0.27142857,,0.12755102,0.19897959,,,,,,,,96.76975429,,91.61983095,88.23609316,,96.39039844,85.01949119,,,,,,,-5.577194779,,1.23400208,-7.139688363,,-9.870128906,7.246261518,,,,,,,9.695607126,,4.245519178,1.479654413,,5.709056641,1.081407909,,,,,,,-6.291305114,,2.023592211,4.448050339,,-1.076413535,2.668242987,,,,,,
Trevor Williams,WSN,2024,32,6,1,66.2,2.0,2.03,3.13,2.79,3.82,0.211,1.04,0.267,23%,7%,80%,16%,45%,39%,41%,31%,28%,15%,54%,31%,7%,8.0,2.4,3.3,0.4,1.2,0.0,89.4,13.4,,0.3637218,,,,,0.1212406,0.34680451,,,,0.16823308,,,,88.8875969,,,,,87.69922632,78.68916201,,,,82.7916212,,,-3.354962174,,,,,-8.95153714,4.746704102,,,,-9.697561594,,,6.10272895,,,,,1.826787431,3.037988017,,,,0.966607206,,,9.525025509,,,,,1.417681269,2.869174313,,,,-0.652085003,,
Nick Martinez,CIN,2024,33,10,7,142.1,3.5,3.10,3.15,3.21,3.89,0.234,1.03,0.275,20%,3%,72%,22%,37%,41%,39%,34%,27%,20%,57%,23%,5%,7.3,1.1,6.4,0.8,0.9,0.1,86.4,17.0,,0.22447059,,0.20282353,,,0.176,0.06117647,0.11905882,,,0.21647059,,,,92.55429851,,89.05266867,,,92.00080162,84.94538762,80.83517709,,,80.0906526,,,-3.13295837,,0.603564375,,,-7.73754997,-0.003964211,-0.531629389,,,-7.597330641,,,10.39386025,,7.002887204,,,8.701947707,1.970059556,-7.645944226,,,4.257883221,,,3.460747898,,5.687237848,,,3.306119025,-0.720662426,-4.284078605,,,8.252276659,,
Hoby Milner,MIL,2024,33,5,1,64.2,0.9,4.73,3.15,3.14,3.15,0.250,1.19,0.313,24%,5%,58%,19%,52%,29%,41%,32%,27%,22%,53%,26%,3%,8.9,1.9,4.6,0.8,1.8,0.1,87.7,8.4,,0.21380633,,,,,0.32023011,0.32885906,,,,0.13710451,,,,88.80134535,,,,,88.47545034,79.52041048,,,,81.1391608,,,9.873792657,,,,,11.30357994,-6.829004449,,,,9.620115774,,,3.518807501,,,,,-0.018491901,-0.311866688,,,,1.153407617,,,7.035005376,,,,,-4.497231998,0.969104916,,,,0.16285114,,
Randy Rodríguez,SFG,2024,24,3,2,52.1,0.5,4.30,3.15,3.34,4.11,0.235,1.24,0.301,24%,8%,63%,17%,41%,42%,36%,39%,25%,19%,58%,23%,7%,9.1,3.1,2.9,0.7,1.0,0.1,88.1,13.4,,0.47326507,,,,,0.07281001,0.39817975,,,,0.05574516,,,,97.64134979,,,,,96.33437347,84.68828544,,,,89.7040835,,,-4.493660725,,,,,-8.010355204,4.56409559,,,,-9.258374389,,,9.69714781,,,,,6.852821618,-0.971945376,,,,3.373443331,,,-2.157449957,,,,,-0.804479338,5.740940005,,,,-0.20119369,,
Lucas Erceg,KCR,2024,29,2,6,61.2,1.7,3.36,3.17,2.53,3.10,0.212,1.05,0.295,28%,6%,67%,23%,47%,31%,32%,34%,34%,23%,52%,25%,6%,10.5,2.3,4.5,0.4,1.5,0.1,85.9,6.6,,0.3093981,,,,,0.21330517,0.27877508,,,,0.19852165,,,,98.60990161,,,,,98.53465588,85.71439616,,,,91.04415049,,,-6.438924848,,,,,-9.535351139,-0.809723681,,,,-10.77272326,,,8.886149644,,,,,6.309666246,-1.419892282,,,,4.237139113,,,0.38695991,,,,,5.308484104,6.629392318,,,,-1.211864538,,
Orion Kerkering,PHI,2024,23,5,3,63,1.5,2.29,3.17,2.42,2.94,0.220,1.08,0.314,29%,7%,77%,21%,54%,25%,42%,34%,24%,13%,61%,25%,5%,10.6,2.4,4.4,0.3,2.1,0.1,87.3,5.4,,0.29162833,,,,,0.15179393,0.55657774,,,,,,,,97.58706627,,,,,96.40545451,86.21553461,,,,,,,-6.464501486,,,,,-9.907535299,8.642934197,,,,,,,9.14950091,,,,,5.15169294,-0.288437911,,,,,,,2.099833127,,,,,2.509592514,4.519462153,,,,,,
Taylor Rogers,SFG,2024,33,1,4,60,0.2,2.40,3.2,3.75,3.72,0.236,1.25,0.299,26%,9%,82%,17%,46%,37%,39%,40%,22%,22%,51%,27%,6%,9.6,3.3,2.9,1.1,1.3,0.1,86.7,12.3,,,,,,,0.52772643,0.47227357,,,,,,,,,,,,,92.99824869,79.28336748,,,,,,,,,,,,10.08656004,-7.750667923,,,,,,,,,,,,4.094031767,0.643926751,,,,,,,,,,,,4.889461372,-2.27642303,,,,,,
Tim Herrin,CLE,2024,27,5,1,65.2,1.0,1.92,3.2,2.86,3.64,0.172,0.97,0.236,26%,10%,79%,17%,50%,33%,40%,45%,16%,21%,54%,25%,7%,9.3,3.4,2.7,0.3,1.5,0.0,86.9,7.4,,0.24530168,,,,,0.1256182,0.27596439,0.35311573,,,,,,,95.51612903,,,,,93.85433071,87.57670391,81.58263305,,,,,,5.134450113,,,,,9.320595088,0.439671698,-5.150115026,,,,,,7.411113124,,,,,1.71618364,1.977301922,-1.190598175,,,,,,4.09473595,,,,,3.221622072,3.637193054,8.097303238,,,,,
David Robertson,TEX,2024,39,3,4,72,1.9,3.00,3.22,2.65,2.88,0.201,1.11,0.300,33%,9%,77%,18%,49%,33%,33%,46%,21%,18%,48%,34%,5%,12.4,3.4,3.7,0.6,1.5,0.1,88.7,9.9,,0.00164609,,0.63209877,,,0.01399177,0.06666667,0.00164609,0.26666667,,0.01728395,,,,94.05000305,,93.31028239,,,94.67647059,83.74567781,80.94999695,84.23302469,,87.96666899,,,-5.006396294,,0.04923899,,,-9.387748269,5.066321102,6.010976791,3.322744864,,-9.377100627,,,12.16346169,,9.901411057,,,7.346815221,-0.545067163,-7.317620754,-5.979453004,,4.449621655,,,-0.048939399,,16.77688524,,,0.314912785,-1.44426946,-0.083370861,-4.771413647,,1.31964862,,
Clay Holmes,NYY,2024,31,3,5,63,1.2,3.14,3.22,3.02,3.01,0.244,1.30,0.322,25%,8%,71%,16%,65%,19%,43%,38%,19%,19%,52%,29%,6%,9.7,3.1,3.1,0.6,3.4,0.1,88.8,0.3,,,,,,,0.56497696,0.43502304,,,,,,,,,,,,,96.57047181,85.49322199,,,,,,,,,,,,-8.493393467,4.91812651,,,,,,,,,,,,3.094214186,-2.997687647,,,,,,,,,,,,-2.914753284,6.091125041,,,,,,
Cole Sands,MIN,2024,26,9,1,71.1,1.5,3.28,3.22,2.63,3.26,0.215,1.00,0.290,29%,4%,69%,20%,37%,43%,37%,37%,26%,19%,48%,33%,6%,10.7,1.5,7.1,0.8,0.9,0.1,89.0,17.6,,0.28100607,,0.29661752,0.17172593,,0.10928014,,0.14137034,,,,,,,95.65740741,,90.77982228,87.81767874,,94.76111421,,82.38711417,,,,,,-7.312393,,-0.214175665,-8.009134928,,-9.999578567,,6.757944306,,,,,,8.113002447,,4.821147718,0.131957247,,4.674751887,,-2.861818466,,,,,,4.937762316,,6.291860841,0.605894215,,0.676106829,,-2.489693481,,,,,
T.J. McFarland,OAK,2024,35,2,4,56.2,0.3,3.81,3.24,3.82,3.97,0.248,1.24,0.287,17%,7%,67%,19%,57%,23%,42%,34%,23%,17%,60%,23%,5%,6.2,2.7,2.3,0.6,2.5,0.1,87.5,3.2,,0.00598086,,0.00119617,,,0.48564593,0.38397129,,,,0.12320574,,,,88.52000122,,82.19999695,,,88.02906596,78.2305296,,,,81.37669713,,,10.9656868,,0.194463983,,,10.18120526,-9.751130957,,,,8.542092925,,,1.946681404,,0.223630458,,,-1.495223774,-1.019274845,,,,-1.604834251,,,0.243535567,,0.05477396,,,4.151390299,3.020274054,,,,-1.045802377,,
Carlos Estévez,PHI,2024,31,4,5,55,1.2,2.45,3.24,3.24,4.09,0.191,0.91,0.229,24%,6%,75%,17%,33%,50%,33%,40%,28%,14%,52%,34%,10%,8.2,2.0,4.2,0.8,0.7,0.1,90.3,19.5,,0.61144945,,,,,,0.28136419,0.00365408,,,0.10353228,,,,96.75677369,,,,,,89.44328751,83.16666667,,,89.40705997,,,-5.075220845,,,,,,2.588884362,3.335690498,,,-6.966033038,,,10.00289078,,,,,,1.903620468,-0.79420654,,,5.6625517,,,7.951309815,,,,,,3.140463661,0.065291572,,,1.981876437,,
Joe Mantiply,ARI,2024,33,6,2,59.2,1.2,3.92,3.24,2.51,3.71,0.231,1.17,0.298,22%,7%,63%,14%,53%,33%,45%,33%,23%,16%,51%,34%,8%,8.0,2.7,2.9,0.2,1.6,0.0,88.1,5.4,,0.0438293,,,,,0.42675894,,0.26528258,,,0.26412918,,,,89.38947376,,,,,88.93567686,,79.23956179,,,81.0074201,,,8.963438285,,,,,11.27510195,,-4.561279114,,,9.176308661,,,5.553916705,,,,,1.116155217,,-1.903588544,,,-2.313773805,,,-0.029662564,,,,,11.57676721,,-0.261913158,,,-0.077502865,,
Dennis Santana,PIT,2024,28,3,1,71.2,1.2,3.89,3.24,3.01,3.95,0.218,1.09,0.280,24%,7%,64%,23%,36%,41%,40%,36%,24%,17%,54%,28%,5%,8.7,2.6,3.3,0.5,0.9,0.1,86.3,14.3,,0.26330027,,0.19116321,,,0.13345356,0.32822362,,,,0.08385933,,,,95.72054594,,90.43773493,,,95.05810877,87.07170222,,,,88.4731209,,,-7.169046376,,0.018482928,,,-10.50551873,0.817829845,,,,-9.894764562,,,9.04860217,,6.122358214,,,6.322730606,1.609244147,,,,4.918103946,,,2.225653175,,2.483348627,,,1.669004925,3.987655655,,,,-1.684177551,,
Kevin Ginkel,ARI,2024,30,8,3,70,1.3,3.21,3.24,2.85,3.23,0.253,1.20,0.332,26%,5%,71%,21%,44%,36%,39%,34%,27%,11%,56%,33%,6%,9.9,1.9,5.1,0.8,1.2,0.1,89.8,10.0,,0.51858108,,,,,0.09712838,0.38429054,,,,,,,,96.03306316,,,,,94.50782948,87.44373283,,,,,,,-6.340283919,,,,,-9.173453422,1.584772332,,,,,,,8.966308594,,,,,6.496154785,0.294493321,,,,,,,1.756387837,,,,,0.584663879,1.491530638,,,,,,
Bailey Ober,MIN,2024,28,12,9,178.2,2.9,3.98,3.24,3.82,3.83,0.206,1.00,0.247,27%,6%,71%,16%,34%,50%,44%,34%,22%,18%,51%,30%,8%,9.6,2.2,4.4,1.4,0.7,0.1,87.5,20.4,,0.38130564,,0.19510386,,,,0.11832344,0.01149852,,,0.29376855,,,,91.73910202,,86.17775665,,,,80.25360624,75.99032101,,,83.35327888,,,-4.994447463,,1.419857127,,,,6.439792167,4.428196076,,,-10.11209446,,,9.706381475,,3.895314264,,,,-1.136255342,-5.419214556,,,3.584438748,,,-0.112770695,,-4.498725299,,,,6.466427453,1.416963983,,,15.69919275,,
Austin Voth,SEA,2024,32,2,5,61,0.0,3.69,3.27,4.12,3.93,0.203,1.05,0.236,25%,7%,66%,23%,35%,43%,51%,26%,23%,20%,55%,25%,8%,9.0,2.7,3.4,1.3,0.8,0.1,85.8,16.2,,0.23716632,,0.33778234,,,,0.23613963,0.1889117,,,,,,,93.57661999,,88.96444006,,,,80.81347656,75.31521739,,,,,,-3.705802092,,1.119540693,,,,8.053137207,7.946327541,,,,,,9.673443419,,3.448231799,,,,-0.201546379,-7.356923642,,,,,,4.632130131,,1.369185552,,,,-2.69542817,3.644277304,,,,,
Evan Phillips,LAD,2024,29,5,1,54.2,0.9,3.62,3.27,3.28,3.48,0.229,1.19,0.298,28%,7%,63%,20%,40%,40%,32%,41%,27%,20%,56%,24%,6%,10.4,2.8,3.7,1.0,1.0,0.1,85.9,11.9,,0.3653217,,0.14721919,,,0.10141767,0.38604144,,,,,,,,96.21343284,,92.81481481,,,95.65591398,85.03559212,,,,,,,-6.247543289,,-0.474582926,,,-9.673203335,8.210294045,,,,,,,8.886979653,,4.836169434,,,3.614990563,0.429159218,,,,,,,4.9514938,,0.206280239,,,-1.779715508,-0.269661348,,,,,,
Corbin Burnes,BAL,2024,29,15,9,194.1,3.7,2.92,3.27,3.55,3.55,0.225,1.10,0.269,23%,6%,75%,17%,48%,34%,42%,37%,21%,19%,52%,29%,7%,8.4,2.2,3.8,1.0,1.4,0.1,87.5,11.0,,,,0.45026702,,,0.07777036,0.14619493,0.21528705,,,0.11048064,,,,,,95.27346067,,,96.95622653,87.16004923,80.26759932,,,89.20513713,,,,,1.043313696,,,-7.073873495,4.94404832,5.537742627,,,-8.22714593,,,,,7.493931413,,,6.388747842,-0.106025382,-7.148846294,,,4.264480637,,,,,18.41753253,,,-1.165754378,3.08759556,2.85641636,,,0.663059909,,
Cole Ragans,KCR,2024,26,11,9,186.1,4.9,3.14,3.27,2.99,3.46,0.212,1.14,0.290,29%,9%,75%,19%,41%,41%,39%,32%,28%,18%,52%,30%,6%,10.8,3.2,3.3,0.7,1.0,0.1,88.3,15.2,,0.41789609,,0.1132136,,,,0.12796665,,0.10359205,,0.23733162,,,,95.39946278,,90.74419042,,,,85.98671483,,80.75293876,,84.78419024,,,7.564281496,,1.041990458,,,,-0.055422212,,-5.428460372,,9.448500845,,,10.29438001,,5.896924243,,,,0.624452749,,-6.979818716,,7.452295582,,,11.10261152,,0.913233031,,,,-1.368872847,,2.922099333,,10.56621353,,
Kevin Kelly,TBR,2024,26,5,2,70.2,0.8,2.67,3.27,3.27,3.13,0.223,0.96,0.268,23%,3%,76%,16%,57%,27%,39%,38%,23%,20%,52%,27%,5%,8.0,1.1,7.0,0.9,2.1,0.1,86.9,4.7,,0.02228682,,0.08430233,,,0.61531008,0.27810078,,,,,,,,91.99130647,,87.82873675,,,90.82314838,77.30696728,,,,,,,-6.122303838,,-0.387812603,,,-10.76024237,10.4089449,,,,,,,6.255829521,,3.752317231,,,-0.996301366,3.329017772,,,,,,,-1.286169551,,0.505699504,,,8.660747979,2.432430148,,,,,,
Hunter Brown,HOU,2024,25,11,9,170,3.1,3.49,3.27,3.58,3.47,0.241,1.27,0.307,25%,8%,77%,21%,49%,30%,35%,38%,27%,19%,59%,22%,4%,9.5,3.2,3.0,1.0,1.6,0.1,86.2,9.6,,0.34683281,,0.16960886,,,0.18206992,0.0512288,,0.12461059,,0.12564901,,,,95.9632734,,92.36856826,,,95.61882269,89.13176088,,82.86888784,,88.36032954,,,-3.323668725,,1.24956637,,,-8.149765116,1.535713247,,2.117621925,,-8.438087022,,,10.30476166,,5.992518616,,,8.150353551,2.830599862,,-8.371177525,,5.453574062,,,1.553322598,,0.675402444,,,4.864218537,2.512458161,,-2.855421558,,3.437951539,,
Kenley Jansen,BOS,2024,36,4,2,54.2,1.4,3.29,3.29,3.00,4.04,0.193,1.06,0.260,28%,9%,73%,16%,31%,54%,39%,34%,27%,16%,58%,27%,11%,10.2,3.3,3.1,0.7,0.6,0.1,90.4,22.3,,,,0.84893883,,,0.07365793,0.07740325,,,,,,,,,,92.23617877,,,93.22711699,82.15484028,,,,,,,,,2.796192124,,,-3.811826544,4.075911245,,,,,,,,,10.40312213,,,11.46908621,-1.200840489,,,,,,,,,5.640357684,,,1.029995706,2.640845228,,,,,,
Nick Mears,MIL,2024,27,1,5,57.2,0.8,5.93,3.29,3.39,3.47,0.263,1.47,0.360,29%,9%,60%,19%,41%,40%,36%,38%,26%,16%,48%,36%,7%,11.7,3.7,3.1,1.1,1.0,0.1,88.1,14.3,,0.60214008,,,,,,0.22568093,0.17217899,,,,,,,96.68481327,,,,,,86.53146468,81.48813435,,,,,,-2.092235855,,,,,,0.371266118,1.30151629,,,,,,10.65687849,,,,,,-0.720892553,-7.575100096,,,,,,3.834186427,,,,,,0.353812616,-6.167312961,,,,,
Beau Brieske,DET,2024,26,4,5,67.2,0.7,3.59,3.29,3.51,4.27,0.220,1.26,0.284,24%,11%,70%,19%,38%,43%,35%,44%,21%,18%,52%,30%,6%,9.2,4.0,2.3,0.7,0.9,0.1,89.0,14.8,,0.40364583,,,,,0.15885417,0.17274306,,,,0.26475694,,,,95.86365507,,,,,95.53606611,86.14924476,,,,88.35311539,,,-3.730303627,,,,,-7.723283945,1.295101798,,,,-8.854100162,,,10.63561828,,,,,8.927610804,0.563807756,,,,3.973503438,,,4.621492997,,,,,4.059077043,-3.223114774,,,,0.794221424,,
DJ Herz,WSN,2024,23,4,9,88.2,1.7,4.16,3.29,3.71,3.85,0.222,1.26,0.288,28%,9%,70%,19%,36%,45%,44%,31%,25%,14%,53%,33%,8%,10.8,3.7,2.9,1.1,0.8,0.1,89.4,18.0,,0.54224464,,,,,,0.17906683,,0.0334174,,0.24527112,,,,93.50767624,,,,,,86.1271113,,81.20754717,,83.54987247,,,7.626152571,,,,,,0.652627542,,0.439705363,,9.402525757,,,9.242320926,,,,,,1.909440591,,-1.353871903,,3.634352657,,,7.396445263,,,,,,-2.734317947,,0.869527556,,-0.734342676,,
Luke Weaver,NYY,2024,30,7,3,84,1.0,2.89,3.32,3.33,3.42,0.173,0.93,0.223,31%,8%,79%,17%,36%,47%,41%,38%,21%,14%,58%,28%,9%,11.0,2.8,4.0,1.1,0.8,0.1,89.1,16.5,,0.48471616,,0.22561863,,,,,,0.01237263,,0.27729258,,,,95.71171171,,91.25999874,,,,,,82.64705882,,88.64619218,,,-4.246896921,,0.863665181,,,,,,1.709020502,,-8.267787022,,,10.80888115,,7.427036605,,,,,,-3.380730348,,3.050986302,,,6.386978325,,3.440380558,,,,,,0.116421882,,3.395746402,,
Trent Thornton,SEA,2024,30,4,3,72.1,0.6,3.61,3.32,3.47,3.56,0.233,1.13,0.297,26%,6%,73%,23%,38%,39%,41%,34%,25%,17%,56%,27%,8%,9.6,2.4,4.1,1.0,1.0,0.1,87.9,16.2,,0.19964974,,0.04378284,,,0.09457093,0.51838879,0.11908932,,,0.02451839,,,,95.50701583,,91.49799805,,,94.78703704,85.15219859,82.34926471,,,87.93928746,,,-2.97725209,,1.186193466,,,-7.355939512,5.141116168,4.858140384,,,-7.445326124,,,9.278674745,,3.419865417,,,4.598769576,1.808423017,-7.340114818,,,1.9952334,,,1.514633939,,0.354799371,,,-0.074884519,5.212936889,-2.802386716,,,-1.24237223,,
Dylan Cease,SDP,2024,28,14,11,189.1,4.8,3.47,3.32,3.10,3.44,0.197,1.07,0.263,29%,9%,69%,18%,40%,42%,43%,36%,20%,15%,55%,31%,8%,10.6,3.1,3.4,0.9,0.9,0.1,89.0,14.1,,0.43538269,,0.00595985,,,,0.47114178,,0.07873275,,0.00878294,,,,96.86686104,,91.8105276,,,,87.21604527,,82.29920163,,69.67143032,,,-1.822507831,,1.11442315,,,,1.191510359,,1.313520697,,-2.679380417,,,10.80241073,,3.711862664,,,,0.795757431,,-8.771475621,,9.613443647,,,3.040874373,,-0.971567832,,,,29.68832508,,-2.388524193,,-1.157142542,,
John Schreiber,KCR,2024,30,4,3,51.2,1.1,3.66,3.32,3.03,4.21,0.240,1.32,0.307,21%,9%,69%,16%,51%,32%,37%,32%,31%,19%,54%,27%,4%,8.0,3.5,2.3,0.2,1.6,0.0,89.0,10.2,,0.24469274,,0.16536313,,,0.25921788,0.26927374,,,,0.06145251,,,,92.86484197,,88.72297297,,,92.02198107,81.09169962,,,,85.92182173,,,-7.309461062,,-1.635949006,,,-10.07549417,7.070541445,,,,-9.134253485,,,4.63246747,,3.048558209,,,-1.284433694,-0.423840281,,,,-1.249226102,,,-0.173953507,,2.21733002,,,4.211533267,0.779592801,,,,-1.981728505,,
Adrian Morejon,SDP,2024,25,3,2,63.2,1.1,2.83,3.32,2.79,3.33,0.252,1.32,0.337,26%,8%,77%,16%,51%,32%,37%,32%,30%,22%,47%,31%,8%,10.0,3.0,3.4,0.6,1.6,0.1,86.6,7.1,,0.23402256,,,0.07612782,,0.35996241,0.32988722,,,,,,,,96.878718,,,86.19012225,,97.41671426,85.65982795,,,,,,,4.258534137,,,5.656321208,,9.656504977,-3.382587835,,,,,,,9.524284639,,,-0.36383318,,6.237951692,-1.657999674,,,,,,,-4.198018711,,,1.612419486,,2.096362747,1.328809399,,,,,,
Bryan Abreu,HOU,2024,27,3,3,78.1,0.9,3.10,3.34,3.49,3.48,0.206,1.16,0.286,32%,10%,83%,17%,40%,42%,38%,39%,24%,13%,56%,32%,9%,11.8,3.7,3.2,1.0,1.0,0.1,90.4,16.0,,0.46384615,,,,,,0.53076923,,,,0.00538462,,,,96.72868729,,,,,,86.20232111,,,,90.0428554,,,-4.140431874,,,,,,3.823345859,,,,-7.763538361,,,9.774503945,,,,,,-3.089791384,,,,3.695256369,,,-3.626454141,,,,,,12.23269253,,,,-0.311478332,,
Framber Valdez,HOU,2024,30,15,7,176.1,3.6,2.91,3.36,3.25,3.08,0.218,1.11,0.276,24%,8%,77%,19%,61%,20%,42%,38%,21%,13%,55%,32%,5%,8.6,2.8,3.1,0.7,3.0,0.1,90.2,0.4,,0.01154734,,,,,0.45765974,0.04311008,0.31293303,,,0.17474981,,,,94.49667155,,,,,94.09773181,85.0508946,79.65461159,,,89.85880713,,,5.861817932,,,,,9.72587751,-1.360885211,-6.071701069,,,8.721764115,,,3.993370565,,,,,4.019129208,-0.741212096,-8.13857578,,,1.02785455,,,-1.391689304,,,,,17.30601348,-0.219377391,12.92982192,,,2.806065895,,
Camilo Doval,SFG,2024,26,5,3,59,0.1,4.88,3.36,3.71,3.63,0.235,1.58,0.333,29%,14%,68%,13%,60%,27%,47%,34%,20%,18%,51%,31%,9%,11.9,5.9,2.0,0.8,2.3,0.1,89.5,-0.2,,,,0.34767025,,,0.14157706,0.51075269,,,,,,,,,,99.11082474,,,97.59114171,88.76912007,,,,,,,,,-3.879609098,,,-6.000796934,2.316566655,,,,,,,,,6.451039108,,,2.592245368,-0.062189979,,,,,,,,,-3.908385489,,,-3.312835276,4.202884927,,,,,,
Spencer Schwellenbach,ATL,2024,24,8,7,123.2,2.6,3.35,3.36,3.29,3.34,0.225,1.04,0.279,25%,5%,75%,22%,42%,37%,41%,34%,25%,18%,52%,30%,5%,9.2,1.7,5.5,1.0,1.1,0.1,87.6,11.7,,0.290938,,0.16799152,0.12824589,,0.06836248,0.19872814,0.14573397,,,,,,,96.12131432,,92.93470278,84.48925781,,95.08759539,87.25653125,80.64691051,,,,,,-4.019967946,,0.035281509,-5.821970538,,-9.106736767,1.389293945,4.23667658,,,,,,7.785898011,,5.680278212,0.445004771,,4.150924801,-1.561594727,-4.031036044,,,,,,1.472264435,,1.678307671,4.752752375,,-0.150983971,2.304449178,0.804807745,,,,,
